"VALIDFROM","MUSTERI","QUANTITY","VARIANTKEY"
"1/4/2021","P8","4000","BUGDAY"
"1/6/2021","F2","2000","YULAF"
"1/6/2021","O6","1250","YULAF"
"1/8/2021","P5","5000","YULAF"
"1/8/2021","Z2","5760","BUGDAY"
"1/8/2021","Z2","3840","BUGDAY"
"1/11/2021","A23","1500","YULAF"
"1/11/2021","B6","15300","ARPA"
"1/11/2021","B6","34680","ARPA"
"1/13/2021","N4","2000","YULAF"
"1/13/2021","N4","2000","YULAF"
"1/13/2021","N4","2000","BUGDAY"
"1/13/2021","N4","2000","BUGDAY"
"1/13/2021","N4","2000","YULAF"
"1/13/2021","N4","2000","YULAF"
"1/13/2021","N4","2000","YULAF"
"1/13/2021","N4","2000","YULAF"
"1/14/2021","H3","2000","YULAF"
"1/14/2021","V2","66500","BUGDAY"
"1/15/2021","A7","306000","ARPA"
"1/15/2021","A7","306000","ARPA"
"1/15/2021","A7","561000","ARPA"
"1/15/2021","C1","25500","ARPA"
"1/15/2021","C1","20400","ARPA"
"1/15/2021","C1","15300","ARPA"
"1/15/2021","D3","151000","ARPA"
"1/15/2021","D3","151000","ARPA"
"1/15/2021","S19","6000","BUGDAY"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","10200","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","20400","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","5100","ARPA"
"1/18/2021","S14","20400","ARPA"
"1/18/2021","S19","6000","BUGDAY"
"1/19/2021","B6","12240","ARPA"
"1/19/2021","B6","12240","ARPA"
"1/19/2021","B6","61200","ARPA"
"1/19/2021","O1","6000","BUGDAY"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","15300","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","15300","ARPA"
"1/19/2021","S14","15300","ARPA"
"1/19/2021","S14","15300","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","15300","ARPA"
"1/19/2021","S14","15300","ARPA"
"1/19/2021","S14","15300","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","15300","ARPA"
"1/19/2021","S14","15300","ARPA"
"1/19/2021","S14","15300","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","15300","ARPA"
"1/19/2021","S14","15300","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","15300","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","7650","ARPA"
"1/19/2021","S14","20400","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","7650","ARPA"
"1/19/2021","S14","20400","ARPA"
"1/19/2021","S14","15300","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","15300","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/19/2021","S14","10200","ARPA"
"1/20/2021","H3","2000","YULAF"
"1/20/2021","K5","3000","BUGDAY"
"1/21/2021","B4","2250","YULAF"
"1/22/2021","I6","5500","YULAF"
"1/25/2021","I4","3000","YULAF"
"1/26/2021","A7","306000","ARPA"
"1/26/2021","A7","255000","ARPA"
"1/26/2021","K10","1024","BUGDAY"
"1/26/2021","S14","10200","ARPA"
"1/26/2021","S14","10200","ARPA"
"1/26/2021","S14","12750","ARPA"
"1/26/2021","S14","10200","ARPA"
"1/26/2021","S14","10200","ARPA"
"1/26/2021","S14","12750","ARPA"
"1/26/2021","Y1","61200","ARPA"
"1/27/2021","H3","8000","YULAF"
"1/27/2021","H3","8000","YULAF"
"1/29/2021","H2","5500","BUGDAY"
"2/1/2021","B6","12240","ARPA"
"2/1/2021","C1","12240","ARPA"
"2/1/2021","C1","6120","ARPA"
"2/1/2021","C1","9180","ARPA"
"2/1/2021","C1","6120","ARPA"
"2/1/2021","C1","9180","ARPA"
"2/1/2021","C1","9180","ARPA"
"2/1/2021","C1","6120","ARPA"
"2/1/2021","C1","9180","ARPA"
"2/1/2021","C1","6120","ARPA"
"2/1/2021","C1","15300","ARPA"
"2/1/2021","C1","15300","ARPA"
"2/1/2021","C1","15300","ARPA"
"2/1/2021","C1","15300","ARPA"
"2/1/2021","C1","20400","ARPA"
"2/1/2021","C1","15300","ARPA"
"2/1/2021","C1","15300","ARPA"
"2/1/2021","H3","2000","YULAF"
"2/1/2021","O7","30600","ARPA"
"2/2/2021","A16","950","BUGDAY"
"2/2/2021","C1","20400","ARPA"
"2/2/2021","C1","15300","ARPA"
"2/2/2021","C1","15300","ARPA"
"2/2/2021","C1","6120","ARPA"
"2/2/2021","C1","9180","ARPA"
"2/2/2021","C1","6120","ARPA"
"2/2/2021","C1","9180","ARPA"
"2/2/2021","H3","2000","YULAF"
"2/3/2021","B6","21420","ARPA"
"2/3/2021","C1","20400","ARPA"
"2/3/2021","C1","20400","ARPA"
"2/3/2021","C1","12240","ARPA"
"2/3/2021","C1","18360","ARPA"
"2/3/2021","C1","12240","ARPA"
"2/3/2021","C1","12240","ARPA"
"2/3/2021","C1","12240","ARPA"
"2/3/2021","N3","7140","ARPA"
"2/3/2021","N3","10200","ARPA"
"2/3/2021","N3","7140","ARPA"
"2/3/2021","N3","7140","ARPA"
"2/3/2021","N3","10200","ARPA"
"2/3/2021","P8","1500","BUGDAY"
"2/3/2021","P8","3000","BUGDAY"
"2/5/2021","A11","2000","YULAF"
"2/5/2021","A23","2000","YULAF"
"2/5/2021","A23","2000","YULAF"
"2/5/2021","A23","5000","BUGDAY"
"2/5/2021","A23","5000","BUGDAY"
"2/10/2021","A16","950","BUGDAY"
"2/10/2021","M8","5100","ARPA"
"2/10/2021","M8","5100","ARPA"
"2/10/2021","M8","5100","ARPA"
"2/10/2021","M8","10200","ARPA"
"2/11/2021","D7","2000","YULAF"
"2/11/2021","D7","8000","YULAF"
